price,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,type_of_building,Price_sqft,Balcony_missing
9900000.0,1735.0,28.5715378443018,77.3896222832981,3.0,3.0,5.0,Ready to Move,Resale,Unknown,Individual House,5706.051873198848,0
4500000.0,1193.0,28.5668164323845,77.4477516140113,2.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3772.003352891869,0
3050000.0,792.0,28.6084782099231,77.4446420038086,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3851.010101010101,0
10500000.0,1787.0,28.4333637510781,77.2895977872592,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5875.769445998881,0
6000000.0,1100.0,28.663018,77.3676034,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5454.545454545455,0
3000000.0,965.0,28.638572,77.4308515,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3108.8082901554403,0
6000000.0,1450.0,28.4836111,77.3158333,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4137.931034482759,0
3200000.0,1050.0,28.7264530405965,77.3373385265705,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3047.619047619048,0
4000000.0,1000.0,28.48966407775879,77.1357192993164,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4000.0,0
4200000.0,700.0,28.643113,77.338472,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6000.0,0
5000000.0,950.0,28.504219,77.425971,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Individual House,5263.1578947368425,0
4100000.0,1197.0,28.605958,77.444512,2.0,2.0,4.0,Ready to Move,Resale,Unfurnished,Flat,3425.2297410192145,0
7500000.0,1880.0,28.475552,77.515197,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3989.36170212766,0
6300000.0,1650.0,28.5039267971638,77.383808,3.0,3.0,1.0,Ready to Move,Resale,Unknown,Flat,3818.181818181818,0
6700000.0,1300.0,28.661937713623047,77.42527770996094,3.0,2.0,2.0,Ready to Move,New Property,Unfurnished,Flat,5153.846153846154,0
2600000.0,950.0,28.5103276869581,77.5217106743681,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,2736.842105263158,0
6400000.0,1150.0,28.68099975585937,77.35699462890625,3.0,3.0,1.0,Ready to Move,New Property,Furnished,Flat,5565.217391304348,0
4000000.0,1125.0,28.658647,77.4757,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,3555.555555555556,0
3700000.0,1280.0,28.7040534,77.4373305,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,2890.625,0
15400000.0,1685.0,28.6396037846967,77.365216,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,9139.46587537092,0
5000000.0,1120.0,28.645795,77.38219,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4464.285714285715,0
3800000.0,1075.0,28.341621,77.353443,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3534.8837209302324,0
3500000.0,890.0,28.577868,77.48322,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3932.5842696629215,0
4000000.0,900.0,28.455882,77.3128129,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4444.444444444444,0
5000000.0,950.0,28.532778,77.377052,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5263.1578947368425,0
4900000.0,1200.0,28.425787,77.3165122,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4083.3333333333335,0
6500000.0,1356.0,28.502597,77.428742,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4793.510324483776,0
10000000.0,1100.0,28.68851661682129,77.1784439086914,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,9090.90909090909,0
3500000.0,600.0,28.4763113,76.9716096,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5833.333333333333,0
7300000.0,1340.0,28.502597,77.428742,3.0,2.0,4.0,Ready to Move,New Property,Unknown,Flat,5447.761194029851,0
7800000.0,2000.0,28.4062538566453,77.2828586720789,4.0,4.0,1.0,Ready to Move,Resale,Unknown,Flat,3900.0,0
5000000.0,1450.0,28.4993735437355,77.5189461311465,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3448.2758620689656,0
8000000.0,1100.0,28.6383522,77.113142,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,7272.727272727273,0
5200000.0,1085.0,28.444621,77.484261,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,4792.626728110599,0
5500000.0,1400.0,28.635516,77.478839,4.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,3928.571428571429,0
4990000.0,1050.0,28.5179391,77.176464,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4752.380952380952,0
5000000.0,1000.0,28.6163395,77.0633005,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5000.0,0
25000000.0,2800.0,28.63161277770996,77.09478759765625,5.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,8928.57142857143,0
3820000.000000001,860.0,28.645341,77.3549293203382,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4441.8604651162805,0
33500000.0,2800.0,28.49679183959961,77.22869873046875,8.0,9.0,1.0,Ready to Move,Resale,Furnished,Flat,11964.285714285714,0
3200000.0,540.0,28.4640841,77.021218,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5925.925925925926,0
5500000.0,903.0,28.399745,76.96812021,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6090.808416389812,0
7830000.0,1227.0,28.386791,77.049466,2.0,2.0,1.0,Ready to Move,New Property,Unknown,Flat,6381.418092909536,0
6100000.0,1210.0,28.5604873040921,77.384084,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5041.322314049587,0
7000000.0,1650.0,28.5894616554121,77.3685007739679,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4242.424242424242,0
5100000.0,1256.0,28.647852,77.384508,3.0,2.0,1.0,Ready to Move,New Property,Unknown,Flat,4060.509554140128,0
4500000.0,981.0,28.5001229,77.4077621,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4587.155963302752,0
13500000.0,1300.0,28.435840606689453,77.05825805664062,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,10384.615384615385,0
5800000.0,980.0,28.6824951171875,77.26712799072266,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5918.367346938776,0
12500000.0,1800.0,28.585782,77.030906,4.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6944.444444444444,0
3000000.0,750.0,28.49180832,77.17786153,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4000.0,0
7500000.0,1375.0,28.6558455,77.368224,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,5454.545454545455,0
6800000.0,1840.0,28.469135284423828,77.53815460205078,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3695.652173913044,0
7500000.0,1040.0,28.4412025,77.0785644,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,7211.538461538462,0
6300000.0,1269.0,28.48438996,77.00030461,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4964.539007092199,0
6000000.0,1035.0,28.57743,77.3794147929227,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5797.101449275362,0
21500000.0,2200.0,28.3459701538086,77.32601165771484,4.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,9772.727272727272,0
4200000.0,1402.0,28.7061385143925,77.420299712252,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,2995.720399429387,0
2400000.0,840.0,28.6666100506854,77.480563952435,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,2857.1428571428573,0
6600000.0,950.0,28.636269,77.304082,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6947.368421052632,0
5400000.0,1300.0,28.6390639,77.3242583,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4153.846153846154,0
8500000.0,1100.0,28.6005236146549,77.3116078326732,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,7727.272727272727,0
14000000.0,2150.0,28.517155,77.003435,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,6511.627906976744,0
2950000.0,945.0,28.70042147427,77.4281646958134,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3121.6931216931216,0
9600000.0,1798.0,28.6700833893749,77.37875107929,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,5339.265850945495,0
8900000.0,1490.0,28.37423557,76.95241631,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5973.154362416108,0
7200000.0,1093.0,28.434064,77.035949,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6587.374199451052,0
7500000.0,1700.0,28.4661095,77.3000508,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,4411.764705882353,0
3500000.0,970.0,28.6809994,77.356998,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3608.247422680413,0
8000000.0,1450.0,28.384618,77.017428,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5517.241379310345,0
13000000.0,2500.0,28.50813674926757,77.00896453857422,3.0,4.0,3.0,Ready to Move,Resale,Unfurnished,Flat,5200.0,0
4500000.0,950.0,28.6385505179793,77.3753213911428,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4736.8421052631575,0
26000000.0,1800.0,28.523548,77.2088954,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,14444.444444444443,0
9500000.0,1765.0,28.587310508382,77.3959017798717,3.0,4.0,5.0,Ready to Move,Resale,Unknown,Flat,5382.43626062323,0
5300000.0,1085.0,28.646509,77.3814882767311,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4884.792626728111,0
3700000.0,750.0,28.4603545,77.0395295,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,4933.333333333333,0
4500000.0,1335.0,28.6829328562345,77.489733,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3370.7865168539324,0
7500000.0,1355.0,28.514908,76.974388,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,5535.055350553505,0
9000000.0,950.0,28.6452979,77.1377376,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,9473.684210526317,0
5500000.0,1400.0,28.4015089226633,77.3645310247152,4.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,3928.571428571429,0
5000000.0,1160.0,28.66448783874512,77.34749603271484,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4310.344827586207,0
32500000.0,1917.0,28.537872314453125,77.24923706054688,4.0,4.0,2.0,Ready to Move,Resale,Furnished,Individual House,16953.57329160146,0
4000000.0,975.0,28.3251961394855,77.535202,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4102.564102564103,0
3800000.0,760.0,28.4958944,77.1859976,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5000.0,0
4100000.0,1365.0,28.5661101,77.4406099,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3003.663003663004,0
4500000.0,1360.0,28.6993139908343,77.4051056162519,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,3308.823529411765,0
9900000.0,1635.0,28.640861,77.3321665,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6055.045871559633,0
5900000.0,1400.0,28.4044795,77.3709325,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4214.285714285715,0
10900000.0,1350.0,28.5348305,77.2097741,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,8074.074074074074,0
4050000.0,995.0,28.5549371680955,77.4422229614828,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,4070.35175879397,0
25000000.0,1800.0,28.643348693847656,77.12055969238281,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,13888.888888888889,0
5500000.0,1100.0,28.6900486,77.3405361,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5000.0,0
4500000.0,1100.0,28.419868,77.341057,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4090.909090909091,0
11500000.0,1300.0,28.5993923684984,77.3179113352843,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,8846.153846153846,0
2900000.0,590.0,28.619316,77.033262,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4915.254237288135,0
5800000.0,1405.0,28.4611974,77.5111725,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,4128.113879003558,0
5450000.0,1459.0,28.605956,77.450468,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3735.4352296093216,0
10500000.0,1100.0,28.632858276367188,77.10833740234375,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,9545.454545454546,0
4500000.0,900.0,28.621767,77.055846,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5000.0,0
4000000.0,1230.0,28.577868,77.48322,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3252.032520325203,0
5000000.0,1100.0,28.634729,77.35832,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4545.454545454545,0
4700000.0,950.0,28.569317,77.39237,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,4947.368421052632,0
8000000.0,1450.0,28.7294979,77.224515,4.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5517.241379310345,0
7500000.0,1500.0,28.577868,77.48322,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5000.0,0
13000000.0,1700.0,28.497692108154297,77.02732849121094,3.0,3.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,7647.058823529412,0
3300000.0,825.0,28.505584,77.410762,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4000.0,0
6000000.0,1512.0,28.4096109,76.9141943,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Individual House,3968.253968253968,0
2900000.0,985.0,28.707505,77.4215721735345,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2944.1624365482235,0
8000000.0,1000.0,28.49579429626465,77.2367172241211,6.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,8000.0,0
3090000.0,950.0,28.26215,77.083519,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3252.6315789473683,0
5800000.0,1200.0,28.425787,77.3165122,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4833.333333333333,0
3700000.0,850.0,28.6824955,77.2671263,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4352.941176470588,0
6600000.0,1150.0,28.470511,77.297154,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5739.130434782609,0
12500000.0,1400.0,28.4680985,77.0192391,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,8928.57142857143,0
4040000.0,800.0,28.64934730529785,77.36962890625,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5050.0,0
2200000.0,630.0,28.62475776672364,77.02686309814453,2.0,2.0,1.0,Ready to Move,New Property,Unfurnished,Flat,3492.063492063492,0
43000000.0,7000.0,28.58909034729004,77.32018280029297,7.0,7.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,6142.857142857143,0
4200000.0,830.0,28.52113342285156,77.25788116455078,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5060.240963855422,0
4500000.0,850.0,28.6452824,77.3621025,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5294.117647058823,0
4300000.0,1100.0,28.687614,77.351924,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3909.090909090909,0
6000000.0,1536.0,28.5078037,77.38,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3906.25,0
8000000.0,950.0,28.638351440429688,77.11314392089844,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,8421.052631578947,0
9600000.0,1422.0,28.512136,76.986899,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Individual House,6751.054852320675,0
4800000.0,900.0,28.6654875,77.191071,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5333.333333333333,0
6450000.0,1705.0,28.3452278,77.5161987,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,3782.991202346041,0
12500000.0,1215.0,28.435840606689453,77.05825805664062,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,10288.0658436214,0
12500000.0,1650.0,28.4215541,77.0780609,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,7575.757575757576,0
9000000.0,2000.0,28.4509204,77.3008634,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4500.0,0
4750000.0,1010.0,28.4469189,77.517486,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4702.970297029703,0
18000000.0,1450.0,28.454191,77.0837996,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,12413.793103448275,0
8000000.0,1300.0,28.47229766845703,77.04510498046875,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,6153.846153846154,0
2500000.0,549.0,28.6230185,77.0516675,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4553.734061930783,0
4850000.0,1270.0,28.432194,77.508042,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3818.8976377952754,0
4600000.0,850.0,28.56884002685547,77.27896118164062,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5411.764705882353,0
7990000.000000001,950.0,28.70344352722168,77.0948486328125,3.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Individual House,8410.526315789475,0
16500000.0,2250.0,28.438262,77.0793005,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,7333.333333333333,0
6600000.0,1500.0,28.496754,77.5222949538374,3.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,Individual House,4400.0,0
5500000.0,1000.0,28.508273,77.4089761622089,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,5500.0,0
5200000.0,900.0,28.6500637,77.3637503,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5777.777777777777,0
4900000.0,1450.0,28.7040534,77.4373305,3.0,2.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,3379.310344827586,0
3500000.0,1050.0,28.7001920400432,77.427474,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3333.333333333333,0
6000000.0,1000.0,28.434751,77.112538,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6000.0,0
9770000.0,1855.0,28.44207,77.075517,4.0,4.0,6.0,Ready to Move,Resale,Unknown,Individual House,5266.846361185984,0
5500000.0,1300.0,28.6420559,77.323499,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4230.769230769231,0
3200000.0,850.0,28.5715024536977,77.4743400338994,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3764.705882352941,0
3200000.0,815.0,28.703253,77.4212420699908,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3926.38036809816,0
4000000.0,1065.0,28.605958,77.444512,2.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,3755.868544600939,0
11500000.0,1800.0,28.435840606689453,77.05825805664062,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,6388.888888888889,0
6900000.0,1950.0,28.4993735437355,77.5189461311465,4.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,3538.4615384615386,0
4000000.0,1300.0,28.708744,77.417028,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3076.923076923077,0
5900000.0,900.0,28.629791259765625,77.09748840332031,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,6555.555555555556,0
3850000.0,920.0,28.615717,77.421909,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4184.782608695652,0
13000000.0,1433.0,28.4073,77.061914,2.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,9071.877180739706,0
4000000.0,1265.0,28.3427955,77.350168,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3162.0553359683795,0
8000000.0,1830.0,28.6390982,77.412377,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4371.584699453552,0
6000000.0,1280.0,28.6508286,77.3713991,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4687.5,0
3800000.0,950.0,28.5167536,77.39813,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4000.0,0
6600000.0,1230.0,28.5721867241583,77.3916981782752,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5365.8536585365855,0
8280000.0,1758.0,28.509118,77.413416,3.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,4709.897610921502,0
3800000.0,850.0,28.44438934326172,77.51521301269531,2.0,2.0,1.0,Ready to Move,New Property,Furnished,Flat,4470.588235294118,0
3400000.0,800.0,28.6467392,77.3709475,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,4250.0,0
6870000.0,1450.0,28.4655907,77.5114027,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4737.931034482759,0
3800000.0,750.0,28.4603545,77.0395295,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5066.666666666667,0
5900000.0,950.0,28.4852288462493,77.01313185611,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,6210.526315789473,0
11000000.0,1450.0,28.413093,77.060553,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,7586.206896551724,0
2300000.0,800.0,28.7037771005097,77.4327464166675,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2875.0,0
9000000.0,1604.0,28.6493479,77.3696259,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5610.972568578553,0
11000000.0,1550.0,28.574185,77.3605669,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Individual House,7096.774193548387,0
5500000.0,1200.0,28.6392974857698,77.3743218706822,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4583.333333333333,0
4500000.0,1250.0,28.638572,77.4308515,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3600.0,0
3800000.0,700.0,28.680593490600582,77.277099609375,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5428.571428571428,0
3300000.0,900.0,28.4838094,77.027832,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,3666.6666666666665,0
7500000.0,1100.0,28.424897,77.084986,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,6818.181818181818,0
13500000.0,1980.0,28.5097759,77.0535665,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Individual House,6818.181818181818,0
3900000.0,850.0,28.64702415466309,77.34025573730469,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4588.235294117647,0
3800000.0,1100.0,28.641464,77.35148,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3454.5454545454545,0
24000000.0,4000.0,28.577393,77.324235,6.0,6.0,1.0,Ready to Move,Resale,Unknown,Flat,6000.0,0
6500000.0,900.0,28.7344970703125,77.09424591064453,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,7222.222222222223,0
3000000.0,958.0,28.7040534,77.4373305,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3131.5240083507306,0
12000000.0,1200.0,28.6677244,77.0979515,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,10000.0,0
3500000.0,630.0,28.466155,77.010758,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5555.555555555556,0
11500000.0,1971.0,28.5690261530751,77.39297,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5834.601725012684,0
8800000.0,1380.0,28.5645864521315,77.3987635071892,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,6376.811594202899,0
5750000.0,1572.0,28.524543,77.364765,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3657.760814249364,0
3400000.0,1045.0,28.3378598374231,77.3519246076565,2.0,3.0,1.0,Ready to Move,Resale,Unknown,Flat,3253.588516746412,0
4240000.0,800.0,28.63413047790528,77.33385467529297,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,5300.0,0
4800000.0,650.0,28.72975730895996,77.08778381347656,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,7384.615384615385,0
2100000.0,765.0,28.6896453,77.4933302,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,2745.098039215686,0
7000000.0,1342.0,28.38401706,76.97970505,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,5216.095380029807,0
4000000.0,955.0,28.644174575805664,77.33651733398438,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4188.48167539267,0
3200000.0,900.0,28.6336095,77.4713825,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3555.555555555556,0
